combo_id,exp_name,dataset,drift_detector,sample_selector,memory_manager,anti_forgetting,anomaly_scorer,track,f1,precision,recall,pr_auc,bwt,perf_matrix,roc_auc,labeling_cost,training_time_sec,memory_footprint,avg_inference_latency_ms,best_f1_reference,seed
A_dd=cade_ss=random_mm=none_af=gpm_as=cade_mad,A_dd=cade_ss=random_mm=none_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,none,gpm,cade_mad,A,0.7647283369385417,0.8390729709605361,0.7024857788513987,0.9020733355156135,-0.0030703066304459516,"[[0.7877425944841675, 0.7961124896608768, 0.8115415657788537, 0.8002445984508764, 0.7950935049266037], [0.7476796891862724, 0.7638190954773871, 0.7751378871446754, 0.77184775675101, 0.7622673434856175], [0.7481146304675717, 0.7597544936431391, 0.7684771033013845, 0.7673625905411163, 0.7567452729976629], [0.754014129736673, 0.7649107531562909, 0.7751741608613046, 0.7710230883287439, 0.7639503053274374], [0.7536725569512456, 0.7632034632034631, 0.7717528373266077, 0.7717299578059071, 0.7631247375052499]]",0.857011034304796,0.1000055567462869,5.377805948257446,0,0.0011982691042638147,0.8199267724398092,42
A_dd=none_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=none_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,spider,lwf_ssf,cade_mad,A,0.7610500336549249,0.8971646212441812,0.6607963843216706,0.9149606682200451,0.0023267017746737674,"[[0.7344992050874404, 0.7528376187167013, 0.7551662174303684, 0.7519890884291884, 0.7510076130765787], [0.737723466847703, 0.7573173542290851, 0.760990850256639, 0.7569522948225187, 0.7551111111111112], [0.7406741573033707, 0.7576243980738363, 0.7633859142412798, 0.7564044943820224, 0.7568166703613388], [0.7491593813046402, 0.7628865979381444, 0.7691626052281789, 0.7648114901256733, 0.7625550660792951], [0.7479199460310322, 0.76249426868409, 0.7686500888099468, 0.7642166779051472, 0.7618837055051956]]",0.8884108404518416,0.1000055567462869,7.4397947788238525,1000,0.0008655998874336714,0.850878477306003,42
A_dd=ssf_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=ssf_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,ssf,ssf,spider,lwf_ssf,cade_mad,A,0.7583940948780268,0.8977091102823654,0.6565105587158108,0.9174626676032347,0.001558033174959106,"[[0.7344992050874404, 0.7528376187167013, 0.7551662174303684, 0.7519890884291884, 0.7510076130765787], [0.7365798414496036, 0.7574291637871458, 0.7594823739402052, 0.7557562076749436, 0.754725372470536], [0.7366991170477699, 0.7576524741081703, 0.760758082497213, 0.7563784149920976, 0.7542222222222222], [0.7471290249943707, 0.7642611683848798, 0.7683089214380825, 0.7651821862348179, 0.7617575623758004], [0.7440704766207364, 0.7628440366972478, 0.7653606411398041, 0.7611738148984198, 0.7584830339321356]]",0.8918176306719023,0.1000055567462869,11.870741605758667,1000,0.0009706906175850298,0.8485940084543283,42
A_dd=cade_ss=random_mm=spider_af=gpm_as=cade_mad,A_dd=cade_ss=random_mm=spider_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,spider,gpm,cade_mad,A,0.757428558925211,0.8638450788580555,0.6743551780565729,0.8968156198825088,-0.00822720516662725,"[[0.7877425944841675, 0.7961124896608768, 0.8115415657788537, 0.8002445984508764, 0.7950935049266037], [0.7629959685974964, 0.772648835202761, 0.7855048177628823, 0.7770754319426887, 0.7753230512713631], [0.7644935230409854, 0.7739430543572045, 0.7858488591166004, 0.7769814502529511, 0.7764804003336113], [0.7552206673842843, 0.7632617273125822, 0.7745910346292756, 0.7689021785561726, 0.7651804670912951], [0.7464788732394366, 0.7558633013178468, 0.7674620390455532, 0.7630662020905923, 0.754105445116681]]",0.8454482964115041,0.1000055567462869,8.539263725280762,1000,0.001400201518625296,0.8089414066910022,42
A_dd=cade_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=ssf_mm=spider_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,spider,lwf_ssf,cade_mad,A,0.757114553314121,0.8967466666666667,0.6551079248811658,0.9126192689199331,0.004398281963427064,"[[0.7313738892686261, 0.7509863077280111, 0.7526446094980869, 0.7497148072096738, 0.7483726150392818], [0.7344709897610922, 0.7531865585168019, 0.7548865423500336, 0.7507398133394036, 0.7503361721201255], [0.7319752803845273, 0.7516309412861136, 0.7512415349887133, 0.7493705653467613, 0.7485932928201665], [0.7311385459533609, 0.7508706756443, 0.7523101194500789, 0.7488605287146763, 0.74803326590245], [0.7428958051420839, 0.7603951297955434, 0.7654265983515259, 0.7599277978339352, 0.7568888888888889]]",0.884324451117142,0.1000055567462869,19.060970067977905,1000,0.0035599180787399868,0.8445701600486949,42
A_dd=cade_ss=random_mm=ssf_af=gpm_as=cade_mad,A_dd=cade_ss=random_mm=ssf_af=gpm_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,ssf,gpm,cade_mad,A,0.7560901735104495,0.8500681066355322,0.6808228785163251,0.8985722690278342,-0.00706344485108974,"[[0.7877425944841675, 0.7961124896608768, 0.8115415657788537, 0.8002445984508764, 0.7950935049266037], [0.7471388469013172, 0.7627378088781981, 0.7747824241137763, 0.77132524994682, 0.7604321118407116], [0.7504302925989672, 0.7653350796769264, 0.7731128074639525, 0.7700489257604765, 0.7626903553299493], [0.7547736537223771, 0.7681917211328977, 0.777027027027027, 0.7725631768953068, 0.7686472819216182], [0.7399650959860383, 0.7545836094543849, 0.766103145730794, 0.7648700880395104, 0.7546038543897217]]",0.8472743531735832,0.1000055567462869,6.650401592254639,1000,0.0010650470123128573,0.8150418660287081,42
A_dd=none_ss=random_mm=ssf_af=none_as=none,A_dd=none_ss=random_mm=ssf_af=none_as=none__nsl-kdd,nsl-kdd,none,random,ssf,none,none,A,0.754838100632493,0.9572608643601102,0.6230811189901037,0.8996076257847201,0.004096735103208004,"[[0.7099526066350711, 0.7215648394107703, 0.7288847410172655, 0.723102388271459, 0.7142522817692487], [0.7530327306019685, 0.7624386825508058, 0.7708615245827695, 0.7634531715136248, 0.7569035762788593], [0.7391606770229538, 0.7477520113582584, 0.760364464692483, 0.7568564185296152, 0.746861447158183], [0.7337526205450733, 0.7437114380635975, 0.7534905012588694, 0.7512149965285813, 0.7397385920660399], [0.7463750891371523, 0.752532561505065, 0.7652942544777855, 0.7607361963190183, 0.7490689013035382]]",0.8384974079423348,0.1000055567462869,2.6212196350097656,1000,0.0007590074078930109,0.8108243967828419,42
A_dd=none_ss=ssf_mm=none_af=lwf_ssf_as=cade_mad,A_dd=none_ss=ssf_mm=none_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,none,lwf_ssf,cade_mad,A,0.7538738738738738,0.8933489911391054,0.6520688849061015,0.9116118969100792,0.0010965336269945114,"[[0.7344992050874404, 0.7528376187167013, 0.7551662174303684, 0.7519890884291884, 0.7510076130765787], [0.7360072513029685, 0.7547344110854503, 0.756720430107527, 0.7541355087242237, 0.7534032582012944], [0.7370328425821064, 0.7539315448658649, 0.7576639069142985, 0.754246885617214, 0.7522321428571429], [0.7379341452413172, 0.7560975609756098, 0.7599109131403118, 0.7548445245606128, 0.7543898644143142], [0.7397383852052323, 0.7570179475379659, 0.7602052197189382, 0.7557458314556107, 0.7566125805734607]]",0.8836927130163975,0.1000055567462869,5.875012159347534,0,0.0010430601321694867,0.845857487487848,42
A_dd=cade_ss=ssf_mm=none_af=lwf_ssf_as=cade_mad,A_dd=cade_ss=ssf_mm=none_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,none,lwf_ssf,cade_mad,A,0.7530188593912531,0.8972838973916792,0.6487181485233383,0.9138419021406576,0.0022085076653733603,"[[0.7313738892686261, 0.7509863077280111, 0.7526446094980869, 0.7497148072096738, 0.7483726150392818], [0.7333637192342753, 0.7516248839368616, 0.7534339112812429, 0.75, 0.749495402556627], [0.7346381429221667, 0.7537105751391466, 0.7547169811320754, 0.7510817581416533, 0.7502799552071671], [0.7353811149032992, 0.7541135573580533, 0.7559550561797753, 0.7510241238051889, 0.7513440860215054], [0.740153915799004, 0.7558327558327557, 0.7594540165585142, 0.7553842666062117, 0.7542372881355933]]",0.8881807031597809,0.1000055567462869,9.694491863250732,0,0.0013295029646289355,0.8481569645819809,42
A_dd=cade_ss=ssf_mm=spider_af=none_as=cade_mad,A_dd=cade_ss=ssf_mm=spider_af=none_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,spider,none,cade_mad,A,0.7527278975857032,0.8387745332695069,0.6826930569625185,0.8826517348925214,0.006582594991613166,"[[0.7313738892686261, 0.7509863077280111, 0.7526446094980869, 0.7497148072096738, 0.7483726150392818], [0.7237020316027087, 0.7361398665746492, 0.7419210053859964, 0.7372213465435712, 0.7355298308103294], [0.7451654490760636, 0.752967032967033, 0.7586206896551724, 0.7514500537056928, 0.7530707327403643], [0.7113970588235294, 0.7209575217085191, 0.7272727272727272, 0.7221458046767537, 0.7192543759945441], [0.748232269123634, 0.7551648351648351, 0.7570113466067224, 0.7536977491961415, 0.7496296296296296]]",0.8480523022784643,0.1000055567462869,7.102059364318848,1000,0.00104343028166685,0.8168131829020894,42
A_dd=cade_ss=random_mm=none_af=none_as=none,A_dd=cade_ss=random_mm=none_af=none_as=none__nsl-kdd,nsl-kdd,cade,random,none,none,none,A,0.7514046237450493,0.9185902488458507,0.6357048235019092,0.896298946803344,0.0031819463993908448,"[[0.7130722038697499, 0.721887791957621, 0.7340301974448316, 0.7318448883666275, 0.7201674808094906], [0.7432650241768363, 0.7504699248120301, 0.7628772407533471, 0.752593958957805, 0.7451517225644537], [0.7356960852443826, 0.7439773264052906, 0.758149076817871, 0.7542646380820656, 0.7377838953888507], [0.7345132743362833, 0.7392236246725411, 0.7536099014439607, 0.7539921314510529, 0.7409956412021106], [0.7407065342876934, 0.7485849056603774, 0.7608448784919375, 0.7573664825046041, 0.7493175614194724]]",0.8356020593371775,0.1000055567462869,1.9598681926727295,0,0.0009149249518822913,0.8097548626640226,42
A_dd=cade_ss=random_mm=ssf_af=gpm_as=none,A_dd=cade_ss=random_mm=ssf_af=gpm_as=none__nsl-kdd,nsl-kdd,cade,random,ssf,gpm,none,A,0.7512226630986435,0.9208234362628662,0.6343801137691888,0.9087597575862099,0.003579221929204723,"[[0.7130722038697499, 0.721887791957621, 0.7340301974448316, 0.7318448883666275, 0.7201674808094906], [0.7348837209302326, 0.7485214099834399, 0.7594070695553021, 0.753931544865865, 0.7418615314076111], [0.7379406307977736, 0.7449027975343765, 0.7614929449248976, 0.7577782899285549, 0.7420980302336233], [0.732151189920672, 0.7366913344473621, 0.7541809851088201, 0.7515067222994901, 0.7379310344827587], [0.7386468952734012, 0.749054820415879, 0.7626193724420192, 0.7600644122383253, 0.7454918968272085]]",0.8546981866168376,0.1000055567462869,8.825552701950073,1000,0.0014874404673038263,0.849786727126004,42
A_dd=cade_ss=random_mm=spider_af=gpm_as=none,A_dd=cade_ss=random_mm=spider_af=gpm_as=none__nsl-kdd,nsl-kdd,cade,random,spider,gpm,none,A,0.7509925214661619,0.9212821384075207,0.6338346450557157,0.9114336418318882,0.008008743391357865,"[[0.7130722038697499, 0.721887791957621, 0.7340301974448316, 0.7318448883666275, 0.7201674808094906], [0.7136772361571226, 0.7171276079573023, 0.7359367735936774, 0.7295449186512616, 0.7165575304022451], [0.7339235787511649, 0.7407760057129255, 0.7540082455336693, 0.74808451358254, 0.7370600414078675], [0.729483282674772, 0.7341469251016989, 0.7524661619637532, 0.7450523864959255, 0.7332718043377942], [0.7417862100879223, 0.7479289940828403, 0.7636363636363634, 0.7559963099630996, 0.7453756565425897]]",0.8621713776083301,0.1000055567462869,7.578383445739746,1000,0.0011089255913002767,0.8554005640673832,42
A_dd=none_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=none_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,ssf,lwf_ssf,cade_mad,A,0.7506913904882803,0.8975498699045967,0.6451336398348009,0.9102465999095771,0.0007956290936252275,"[[0.7344992050874404, 0.7528376187167013, 0.7551662174303684, 0.7519890884291884, 0.7510076130765787], [0.7348329925017041, 0.7520259319286872, 0.7543859649122807, 0.7513636363636362, 0.7504488330341113], [0.7356687898089173, 0.7540528022232514, 0.7552258934592042, 0.7507958162801274, 0.7513464991023339], [0.7370572207084467, 0.7556069364161849, 0.7561742254153571, 0.7515894641235241, 0.7527460210715086], [0.7375822181900658, 0.7555452865064697, 0.7552761562640322, 0.7528931245745405, 0.7521865889212828]]",0.8818973332022803,0.1000055567462869,8.379832029342651,1000,0.0008215520972474574,0.8414368904791973,42
A_dd=cade_ss=random_mm=spider_af=none_as=none,A_dd=cade_ss=random_mm=spider_af=none_as=none__nsl-kdd,nsl-kdd,cade,random,spider,none,none,A,0.7498730202705822,0.9202175883952856,0.6327437076287695,0.8888450805148106,0.009284054273834186,"[[0.7130722038697499, 0.721887791957621, 0.7340301974448316, 0.7318448883666275, 0.7201674808094906], [0.6976521322472449, 0.6989908934285011, 0.7139479905437351, 0.7069544364508392, 0.6999763201515509], [0.7267182735163031, 0.7314614830813535, 0.7465373961218837, 0.7394761459307766, 0.7297985644825192], [0.7362560890744606, 0.7425320056899004, 0.7594361073215098, 0.7527726432532348, 0.7437185929648242], [0.7382332483190356, 0.7492333097428638, 0.7610377787892582, 0.7557093425605538, 0.7449725776965266]]",0.8258376180957178,0.1000055567462869,3.632277727127075,1000,0.0007541425859276668,0.8102611704147504,42
A_dd=ssf_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad,A_dd=ssf_ss=ssf_mm=ssf_af=lwf_ssf_as=cade_mad__nsl-kdd,nsl-kdd,ssf,ssf,ssf,lwf_ssf,cade_mad,A,0.7486844492832517,0.8958853544674845,0.6430296890828333,0.9093338671469045,0.00039683502084784104,"[[0.7344992050874404, 0.7528376187167013, 0.7551662174303684, 0.7519890884291884, 0.7510076130765787], [0.7347124346442373, 0.7504055619930475, 0.7528722685289478, 0.7513083048919227, 0.7506172839506171], [0.7329079307201458, 0.7526632700324224, 0.7523638000900496, 0.7499430134488261, 0.749494495618962], [0.7329842931937172, 0.7526583448913545, 0.7530309833857207, 0.7513636363636362, 0.7511190689346465], [0.7338948326883679, 0.7543332562976658, 0.7544292442251626, 0.7499432205314559, 0.7507844016136263]]",0.8803493910986924,0.1000055567462869,8.66971468925476,700,0.0012423168944500286,0.8423410404624277,42
A_dd=cade_ss=random_mm=none_af=lwf_ssf_as=none,A_dd=cade_ss=random_mm=none_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,cade,random,none,lwf_ssf,none,A,0.7477456647398842,0.9195859872611465,0.6300163640614042,0.9050646248652197,0.004521309971961085,"[[0.7130722038697499, 0.721887791957621, 0.7340301974448316, 0.7318448883666275, 0.7201674808094906], [0.7226260257913246, 0.7308429118773948, 0.7425536827522512, 0.7392523364485981, 0.7286176606564957], [0.7272302662307333, 0.7354345749761222, 0.7490808823529411, 0.7454080446407811, 0.7334715503340243], [0.7397640527411521, 0.7447262384451292, 0.7599088838268793, 0.7570308898109728, 0.7464660282717738], [0.7383047707271885, 0.7447262384451292, 0.7573613330289888, 0.754847645429363, 0.7433142857142858]]",0.8458261934000779,0.1000055567462869,3.5336222648620605,0,0.000931602830663482,0.8466748768472906,42
A_dd=ssf_ss=random_mm=ssf_af=none_as=none,A_dd=ssf_ss=random_mm=ssf_af=none_as=none__nsl-kdd,nsl-kdd,ssf,random,ssf,none,none,A,0.7454874483782654,0.9214269327827483,0.6259643107613184,0.8980210439614833,-0.0027316179900834458,"[[0.7099526066350711, 0.7215648394107703, 0.7288847410172655, 0.723102388271459, 0.7142522817692487], [0.7530327306019685, 0.7624386825508058, 0.7708615245827695, 0.7634531715136248, 0.7569035762788593], [0.7544419134396355, 0.7670915411355737, 0.7768817204301075, 0.7739012233801541, 0.7615626403233049], [0.7417493653357949, 0.7539906103286385, 0.7702367531003381, 0.7650699060279625, 0.7526686350215763], [0.7351778656126481, 0.7433460076045627, 0.7550274223034735, 0.7534754402224282, 0.7402298850574712]]",0.8363310962431829,0.1000055567462869,2.9791548252105713,700,0.0016068612708531008,0.8177974969653844,42
A_dd=cade_ss=random_mm=ssf_af=lwf_ssf_as=none,A_dd=cade_ss=random_mm=ssf_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,cade,random,ssf,lwf_ssf,none,A,0.7452961349522662,0.919496855345912,0.6265877035767162,0.9106769343580672,0.003567364483909108,"[[0.7130722038697499, 0.721887791957621, 0.7340301974448316, 0.7318448883666275, 0.7201674808094906], [0.7215575885526624, 0.7302347867752755, 0.7422632794457275, 0.7386629266012155, 0.7281980106407588], [0.7345420734542073, 0.741743882157282, 0.7559414990859232, 0.7538710422925814, 0.7410121364781314], [0.7326041424249476, 0.7378455672068637, 0.7533776047629953, 0.7514477646513783, 0.7378328741965104], [0.7354239256678281, 0.741145709531733, 0.7567937885361954, 0.7530064754856616, 0.7398578959431583]]",0.8582531939192433,0.1000055567462869,6.330677509307861,1000,0.001606945876452498,0.8495080586501281,42
A_dd=none_ss=ssf_mm=none_af=none_as=cade_mad,A_dd=none_ss=ssf_mm=none_af=none_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,none,none,cade_mad,A,0.7432103221149507,0.8825672345440908,0.6418608275539625,0.8222667452436088,-0.0037874561529261273,"[[0.7344992050874404, 0.7528376187167013, 0.7551662174303684, 0.7519890884291884, 0.7510076130765787], [0.7701706340846851, 0.7781364321067356, 0.7877516778523489, 0.779554059739167, 0.7823383084577116], [0.7331088664421997, 0.748165137614679, 0.7509442346145301, 0.745466756212223, 0.7471315092674317], [0.7352415026833631, 0.745205479452055, 0.7483928175570828, 0.744404655326768, 0.7419212040725985], [0.7348041422782531, 0.7426725132702515, 0.7470311449697514, 0.7456021650879567, 0.7458834000890076]]",0.8403224095072765,0.1000055567462869,5.429452896118164,0,0.0007767534323665924,0.8298166336781566,42
A_dd=cade_ss=ssf_mm=none_af=none_as=cade_mad,A_dd=cade_ss=ssf_mm=none_af=none_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,none,none,cade_mad,A,0.7420462762111352,0.8832705755782679,0.6397568768019949,0.8297257199133186,-0.004655652342840722,"[[0.7313738892686261, 0.7509863077280111, 0.7526446094980869, 0.7497148072096738, 0.7483726150392818], [0.7740585774058578, 0.7786128408846896, 0.7880559615786176, 0.7777310924369749, 0.7850660066006601], [0.7347306738787469, 0.7480423767848916, 0.7521176995095853, 0.7487618190004502, 0.7488928255093004], [0.7407075682937753, 0.7558192606115929, 0.7542222222222223, 0.7491608861042738, 0.7465723131357807], [0.7334985357062401, 0.7428439519852262, 0.747307001795332, 0.7410593028519692, 0.7454829355342405]]",0.8487168357457587,0.1000055567462869,5.241137981414795,0,0.0015087610783519434,0.8302652558341789,42
A_dd=cade_ss=ssf_mm=ssf_af=none_as=cade_mad,A_dd=cade_ss=ssf_mm=ssf_af=none_as=cade_mad__nsl-kdd,nsl-kdd,cade,ssf,ssf,none,cade_mad,A,0.739773086832708,0.8808396124865446,0.6376529260500273,0.8476084997486063,-0.002392064567565111,"[[0.7313738892686261, 0.7509863077280111, 0.7526446094980869, 0.7497148072096738, 0.7483726150392818], [0.7413754227733935, 0.7562326869806094, 0.7610738255033558, 0.7534463276836159, 0.755733689601425], [0.737579042457091, 0.748791158185586, 0.7572034844762118, 0.7494366831906264, 0.7502226179875335], [0.722662440570523, 0.7308584686774942, 0.7386414754835806, 0.7378640776699029, 0.730493273542601], [0.7294489611562782, 0.7401064568386946, 0.7448337825696316, 0.7443642921550947, 0.7400802496656264]]",0.8435866036761318,0.1000055567462869,6.463055849075317,1000,0.001197824924866979,0.8273903905011247,42
A_dd=cade_ss=random_mm=none_af=gpm_as=none,A_dd=cade_ss=random_mm=none_af=gpm_as=none__nsl-kdd,nsl-kdd,cade,random,none,gpm,none,A,0.7396391776607151,0.9205152007426317,0.618171900568846,0.9078752026535273,-0.00042405538908483196,"[[0.7130722038697499, 0.721887791957621, 0.7340301974448316, 0.7318448883666275, 0.7201674808094906], [0.7367688022284121, 0.7505904581955598, 0.761384335154827, 0.7555965843526425, 0.7425561154374714], [0.7303292084987159, 0.7389232968080038, 0.7538955087076077, 0.7461019315801722, 0.7361878453038674], [0.7325716950338074, 0.7407231208372977, 0.7551487414187643, 0.7504638218923934, 0.7385110294117647], [0.7299065420560747, 0.7366913344473621, 0.7516655180335401, 0.7455180442374855, 0.7341947392708815]]",0.8517049253464876,0.1000055567462869,6.414002895355225,0,0.0011540415271788815,0.8489723654837964,42
A_dd=cade_ss=random_mm=ssf_af=none_as=cade_mad,A_dd=cade_ss=random_mm=ssf_af=none_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,ssf,none,cade_mad,A,0.7365735890311118,0.8865131578947368,0.6300163640614042,0.8824840067171735,-0.008735795831177551,"[[0.7877425944841675, 0.7961124896608768, 0.8115415657788537, 0.8002445984508764, 0.7950935049266037], [0.7346654275092936, 0.7392441169479438, 0.7514318442153494, 0.7461645746164575, 0.7375430539609644], [0.7426199261992619, 0.7500584521861117, 0.7626159764652637, 0.7598992904554817, 0.7496034443689101], [0.7278911564625851, 0.7394301470588236, 0.7549345752938568, 0.7432675044883303, 0.7350655118809682], [0.7235118363594575, 0.7344369316857077, 0.7451598379108509, 0.7424036281179137, 0.7370544720914595]]",0.810620230995412,0.1000055567462869,3.0593974590301514,1000,0.00138337558004516,0.7848143099103565,42
A_dd=none_ss=random_mm=none_af=none_as=cade_mad,A_dd=none_ss=random_mm=none_af=none_as=cade_mad__nsl-kdd,nsl-kdd,none,random,none,none,cade_mad,A,0.7361445236258,0.8816046966731899,0.6318865425075976,0.8816414801563367,-0.010015448954673045,"[[0.7859748682610458, 0.7951559934318556, 0.8033741715203856, 0.797324685853263, 0.7950508880462982], [0.7664294683968187, 0.7769051156866907, 0.7975384615384616, 0.7873134328358208, 0.7833742833742834], [0.7302092811646952, 0.7375, 0.7458538771851188, 0.7388939256572983, 0.7344658024139473], [0.723831242873432, 0.7272303750291171, 0.7455197132616488, 0.7372477896168669, 0.7272319425751458], [0.7236571428571428, 0.732806691449814, 0.748488241881299, 0.7408750850147359, 0.7345844504021448]]",0.8035142726807383,0.1000055567462869,1.8122248649597168,0,0.0008429044353953484,0.7810103367789263,42
A_dd=none_ss=ssf_mm=spider_af=none_as=cade_mad,A_dd=none_ss=ssf_mm=spider_af=none_as=cade_mad__nsl-kdd,nsl-kdd,none,ssf,spider,none,cade_mad,A,0.7352503046991379,0.8738197424892704,0.6346138860749629,0.8281425875236597,-0.01009514481250361,"[[0.7344992050874404, 0.7528376187167013, 0.7551662174303684, 0.7519890884291884, 0.7510076130765787], [0.7820907783939207, 0.7936974789915967, 0.7978679786797869, 0.7907552620718118, 0.7948407900040306], [0.7475790832795353, 0.7572815533980581, 0.7644787644787645, 0.7602842989446478, 0.7588247727753117], [0.7455543358946214, 0.7537145429986494, 0.757622285588945, 0.7495590828924161, 0.7543973941368077], [0.7273136680927719, 0.7348257558273714, 0.7409733124018838, 0.7381703470031545, 0.7349397590361446]]",0.8510611828737443,0.1000055567462869,6.182521820068359,1000,0.0007702599526128505,0.8393519709048162,42
A_dd=cade_ss=random_mm=spider_af=lwf_ssf_as=none,A_dd=cade_ss=random_mm=spider_af=lwf_ssf_as=none__nsl-kdd,nsl-kdd,cade,random,spider,lwf_ssf,none,A,0.7328058429701764,0.9178981937602627,0.6098340216629003,0.9064014940855802,0.0076658869488935525,"[[0.7130722038697499, 0.721887791957621, 0.7340301974448316, 0.7318448883666275, 0.7201674808094906], [0.7011686143572622, 0.7084654793852159, 0.7213345864661654, 0.7198480531813864, 0.7060763071125765], [0.7021225852611496, 0.7088113253600196, 0.7219351808360733, 0.7205882352941178, 0.7089797837329573], [0.6994979679655748, 0.7016683022571149, 0.7189265536723165, 0.7158847344605859, 0.7042452830188679], [0.7231346785546691, 0.7264854462352659, 0.745793961742337, 0.7406023815082885, 0.7276516905974988]]",0.8490882450774071,0.1000055567462869,6.914303302764893,1000,0.0012421688346510834,0.847513389441469,42
B_dd=none_ss=random_mm=cndids_af=cndids_as=pca,B_dd=none_ss=random_mm=cndids_af=cndids_as=pca__unsw-nb15,unsw-nb15,none,random,cndids,cndids,pca,B,0.7326957655752929,0.6635114339906237,0.8179872937439336,0.7374337035094559,-0.003885870505598832,"[[0.7513777024162781, 0.7535492104003827, 0.7563365282215122, 0.7402660347891646, 0.7518709198025583], [0.7396674584323042, 0.738627161434764, 0.7449516700162695, 0.7301832208293153, 0.7388327667927419], [0.7582910068718255, 0.756284435261708, 0.7606192591314849, 0.7520471383388935, 0.7552789699570817], [0.7296343357334463, 0.7243722861997357, 0.7328636709824828, 0.7187709390255574, 0.7248953974895398], [0.7346958828731452, 0.7324429550046819, 0.7377470355731226, 0.7256504835011464, 0.732869616693799]]",0.6836918789543094,0.10000513285540746,33.9971022605896,1000,0.0014135709328061377,0.0,42
B_dd=none_ss=random_mm=none_af=cndids_as=pca,B_dd=none_ss=random_mm=none_af=cndids_as=pca__unsw-nb15,unsw-nb15,none,random,none,cndids,pca,B,0.7322537463280406,0.6327924164524421,0.8688123180093532,0.7425424583466398,-0.006495393798786486,"[[0.7513777024162781, 0.7535492104003827, 0.7563365282215122, 0.7402660347891646, 0.7518709198025583], [0.7462099943851769, 0.7455893920665242, 0.7488435067133026, 0.7380040034315126, 0.7449460916442048], [0.7537767476511733, 0.7506769423036865, 0.7552191632703983, 0.745984483120151, 0.7496683250414594], [0.7516118558374693, 0.7497669214991609, 0.7554660798726532, 0.7432337020475407, 0.7495080123699747], [0.7369150459647987, 0.7326990020886517, 0.7356214781353327, 0.7252304956240933, 0.7307335190343546]]",0.6792223293729625,0.10000513285540746,31.501892566680908,0,0.0017827618071713576,0.0,42
A_dd=cade_ss=random_mm=spider_af=none_as=cade_mad,A_dd=cade_ss=random_mm=spider_af=none_as=cade_mad__nsl-kdd,nsl-kdd,cade,random,spider,none,cade_mad,A,0.7297093952788488,0.92007589232776,0.6046131068339438,0.8632282828051479,-0.006423804372419328,"[[0.7877425944841675, 0.7961124896608768, 0.8115415657788537, 0.8002445984508764, 0.7950935049266037], [0.7474660340737547, 0.7549901294143453, 0.7695246179966044, 0.7636597385901007, 0.7582114854842129], [0.7082646574052271, 0.7181094767301665, 0.7268077191350849, 0.7208646616541353, 0.7107591988821611], [0.6958824945822298, 0.7032480314960631, 0.7118804837562248, 0.7151051625239006, 0.7050189393939393], [0.7185062632947294, 0.7267035877678786, 0.7384543977721049, 0.7367433129985921, 0.7279053583855255]]",0.7790228582420963,0.1000055567462869,3.503790855407715,1000,0.001035932110420265,0.7567451452139543,42
A_dd=ssf_ss=ssf_mm=ssf_af=none_as=cade_mad,A_dd=ssf_ss=ssf_mm=ssf_af=none_as=cade_mad__nsl-kdd,nsl-kdd,ssf,ssf,ssf,none,cade_mad,A,0.7261727391755834,0.8632460283383426,0.626665627678641,0.8149219626918538,-0.01018299250832434,"[[0.7344992050874404, 0.7528376187167013, 0.7551662174303684, 0.7519890884291884, 0.7510076130765787], [0.7441757266474373, 0.7589952477936184, 0.7606067267531325, 0.7552695806523186, 0.755953681450732], [0.7378510922871154, 0.7497163603358294, 0.7536934950385888, 0.7562056737588652, 0.7481416703104504], [0.7501633631017207, 0.7633214920071048, 0.7666738614288798, 0.7628955353272648, 0.755097660442155], [0.7162223226389517, 0.7302025782688766, 0.729802513464991, 0.7320261437908497, 0.7226928221132412]]",0.8445081719321044,0.1000055567462869,6.228386163711548,700,0.0007097669490437883,0.8295417318822117,42
