exp_name,dataset,drift_detector,sample_selector,memory_manager,anti_forgetting,anomaly_scorer,f1,bwt,fwt,label_efficiency,avg_inference_ms
unswnb15__dr=ddm__sl=rand__mm=cnd__af=cnd__sc=svdd,unswnb15,ddm,random,cndids,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.66
unswnb15__dr=ddm__sl=rand__mm=cnd__af=gpm__sc=lof,unswnb15,ddm,random,cndids,gpm,lof,0.7819,0.0,0.2829,0.9875,21.8
unswnb15__dr=ddm__sl=rand__mm=cnd__af=gpm__sc=mad,unswnb15,ddm,random,cndids,gpm,cade_mad,0.7819,0.0332,0.2567,0.9875,0.43
unswnb15__dr=ddm__sl=rand__mm=cnd__af=gpm__sc=pca,unswnb15,ddm,random,cndids,gpm,pca,0.0,0.0,-0.5,0.9875,0.67
unswnb15__dr=ddm__sl=rand__mm=cnd__af=gpm__sc=svdd,unswnb15,ddm,random,cndids,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.78
unswnb15__dr=ddm__sl=rand__mm=cnd__af=lwf__sc=lof,unswnb15,ddm,random,cndids,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,20.92
unswnb15__dr=ddm__sl=rand__mm=cnd__af=lwf__sc=mad,unswnb15,ddm,random,cndids,lwf_ssf,cade_mad,0.6945,0.0423,0.1489,0.9875,0.51
unswnb15__dr=ddm__sl=rand__mm=cnd__af=lwf__sc=pca,unswnb15,ddm,random,cndids,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.84
unswnb15__dr=ddm__sl=rand__mm=cnd__af=lwf__sc=svdd,unswnb15,ddm,random,cndids,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.7
unswnb15__dr=ddm__sl=rand__mm=fixed__af=cnd__sc=lof,unswnb15,ddm,random,fixed,cndids,lof,0.7819,0.0,0.2829,0.9875,23.69
unswnb15__dr=ddm__sl=rand__mm=fixed__af=cnd__sc=mad,unswnb15,ddm,random,fixed,cndids,cade_mad,0.7016,0.0,0.2028,0.9875,0.42
unswnb15__dr=ddm__sl=rand__mm=fixed__af=cnd__sc=pca,unswnb15,ddm,random,fixed,cndids,pca,0.0,0.0,-0.5,0.9875,0.43
unswnb15__dr=ddm__sl=rand__mm=fixed__af=cnd__sc=svdd,unswnb15,ddm,random,fixed,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,1.52
unswnb15__dr=ddm__sl=rand__mm=fixed__af=gpm__sc=lof,unswnb15,ddm,random,fixed,gpm,lof,0.7819,0.0,0.2829,0.9875,28.95
unswnb15__dr=ddm__sl=rand__mm=fixed__af=gpm__sc=mad,unswnb15,ddm,random,fixed,gpm,cade_mad,0.7819,0.0088,0.2776,0.9875,0.66
unswnb15__dr=ddm__sl=rand__mm=fixed__af=gpm__sc=pca,unswnb15,ddm,random,fixed,gpm,pca,0.0,0.0,-0.5,0.9875,0.51
unswnb15__dr=ddm__sl=rand__mm=fixed__af=gpm__sc=svdd,unswnb15,ddm,random,fixed,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.65
unswnb15__dr=ddm__sl=rand__mm=fixed__af=lwf__sc=lof,unswnb15,ddm,random,fixed,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,21.2
unswnb15__dr=ddm__sl=rand__mm=fixed__af=lwf__sc=mad,unswnb15,ddm,random,fixed,lwf_ssf,cade_mad,0.7605,0.0442,0.2187,0.9875,0.43
unswnb15__dr=ddm__sl=rand__mm=fixed__af=lwf__sc=pca,unswnb15,ddm,random,fixed,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.47
unswnb15__dr=ddm__sl=rand__mm=fixed__af=lwf__sc=svdd,unswnb15,ddm,random,fixed,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.45
unswnb15__dr=ddm__sl=rand__mm=none__af=cnd__sc=lof,unswnb15,ddm,random,none,cndids,lof,0.7819,0.0,0.2829,0.9875,22.25
unswnb15__dr=ddm__sl=rand__mm=none__af=cnd__sc=mad,unswnb15,ddm,random,none,cndids,cade_mad,0.7702,0.0,0.2694,0.9875,0.45
unswnb15__dr=ddm__sl=rand__mm=none__af=cnd__sc=pca,unswnb15,ddm,random,none,cndids,pca,0.0,0.0,-0.5,0.9875,0.47
unswnb15__dr=ddm__sl=rand__mm=none__af=cnd__sc=svdd,unswnb15,ddm,random,none,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,1.16
unswnb15__dr=ddm__sl=rand__mm=none__af=gpm__sc=lof,unswnb15,ddm,random,none,gpm,lof,0.7819,0.0,0.2829,0.9875,23.38
unswnb15__dr=ddm__sl=rand__mm=none__af=gpm__sc=mad,unswnb15,ddm,random,none,gpm,cade_mad,0.7819,0.0058,0.2822,0.9875,0.46
unswnb15__dr=ddm__sl=rand__mm=none__af=gpm__sc=pca,unswnb15,ddm,random,none,gpm,pca,0.0,0.0,-0.5,0.9875,0.56
unswnb15__dr=ddm__sl=rand__mm=none__af=gpm__sc=svdd,unswnb15,ddm,random,none,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.66
unswnb15__dr=ddm__sl=rand__mm=none__af=lwf__sc=lof,unswnb15,ddm,random,none,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,21.22
unswnb15__dr=ddm__sl=rand__mm=none__af=lwf__sc=mad,unswnb15,ddm,random,none,lwf_ssf,cade_mad,0.8359,0.1021,0.2348,0.9875,0.44
unswnb15__dr=ddm__sl=rand__mm=none__af=lwf__sc=pca,unswnb15,ddm,random,none,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.41
unswnb15__dr=ddm__sl=rand__mm=none__af=lwf__sc=svdd,unswnb15,ddm,random,none,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.56
unswnb15__dr=ddm__sl=rand__mm=ssf__af=cnd__sc=lof,unswnb15,ddm,random,ssf,cndids,lof,0.7819,0.0,0.2829,0.9875,24.14
unswnb15__dr=ddm__sl=rand__mm=ssf__af=cnd__sc=mad,unswnb15,ddm,random,ssf,cndids,cade_mad,0.682,0.0,0.1839,0.9875,0.58
unswnb15__dr=ddm__sl=rand__mm=ssf__af=cnd__sc=pca,unswnb15,ddm,random,ssf,cndids,pca,0.0,0.0,-0.5,0.9875,0.54
unswnb15__dr=ddm__sl=rand__mm=ssf__af=cnd__sc=svdd,unswnb15,ddm,random,ssf,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.69
unswnb15__dr=ddm__sl=rand__mm=ssf__af=gpm__sc=lof,unswnb15,ddm,random,ssf,gpm,lof,0.7819,0.0,0.2829,0.9875,24.73
unswnb15__dr=ddm__sl=rand__mm=ssf__af=gpm__sc=mad,unswnb15,ddm,random,ssf,gpm,cade_mad,0.7819,0.035,0.2527,0.9875,0.48
unswnb15__dr=ddm__sl=rand__mm=ssf__af=gpm__sc=pca,unswnb15,ddm,random,ssf,gpm,pca,0.0,0.0,-0.5,0.9875,0.63
unswnb15__dr=ddm__sl=rand__mm=ssf__af=gpm__sc=svdd,unswnb15,ddm,random,ssf,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.48
unswnb15__dr=ddm__sl=rand__mm=ssf__af=lwf__sc=lof,unswnb15,ddm,random,ssf,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,21.47
unswnb15__dr=ddm__sl=rand__mm=ssf__af=lwf__sc=mad,unswnb15,ddm,random,ssf,lwf_ssf,cade_mad,0.7895,0.0596,0.2294,0.9875,0.41
unswnb15__dr=ddm__sl=rand__mm=ssf__af=lwf__sc=pca,unswnb15,ddm,random,ssf,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.47
unswnb15__dr=ddm__sl=rand__mm=ssf__af=lwf__sc=svdd,unswnb15,ddm,random,ssf,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.64
unswnb15__dr=ddm__sl=ssf__mm=cnd__af=cnd__sc=lof,unswnb15,ddm,ssf,cndids,cndids,lof,0.7819,0.0,0.2829,0.9875,22.17
unswnb15__dr=ddm__sl=ssf__mm=cnd__af=cnd__sc=mad,unswnb15,ddm,ssf,cndids,cndids,cade_mad,0.7433,0.0,0.2448,0.9875,0.28
unswnb15__dr=ddm__sl=ssf__mm=cnd__af=cnd__sc=pca,unswnb15,ddm,ssf,cndids,cndids,pca,0.0,0.0,-0.5,0.9875,0.49
unswnb15__dr=ddm__sl=ssf__mm=cnd__af=cnd__sc=svdd,unswnb15,ddm,ssf,cndids,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.52
unswnb15__dr=ddm__sl=ssf__mm=cnd__af=gpm__sc=lof,unswnb15,ddm,ssf,cndids,gpm,lof,0.7819,0.0,0.2829,0.9875,19.79
unswnb15__dr=ddm__sl=ssf__mm=cnd__af=gpm__sc=mad,unswnb15,ddm,ssf,cndids,gpm,cade_mad,0.7819,0.0127,0.2687,0.9875,0.26
unswnb15__dr=ddm__sl=ssf__mm=cnd__af=gpm__sc=pca,unswnb15,ddm,ssf,cndids,gpm,pca,0.0,0.0,-0.5,0.9875,0.55
unswnb15__dr=ddm__sl=ssf__mm=cnd__af=gpm__sc=svdd,unswnb15,ddm,ssf,cndids,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.67
unswnb15__dr=ddm__sl=ssf__mm=cnd__af=lwf__sc=lof,unswnb15,ddm,ssf,cndids,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,19.94
unswnb15__dr=ddm__sl=ssf__mm=cnd__af=lwf__sc=mad,unswnb15,ddm,ssf,cndids,lwf_ssf,cade_mad,0.7992,0.0217,0.2774,0.9875,0.4
unswnb15__dr=ddm__sl=ssf__mm=cnd__af=lwf__sc=pca,unswnb15,ddm,ssf,cndids,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.45
unswnb15__dr=ddm__sl=ssf__mm=cnd__af=lwf__sc=svdd,unswnb15,ddm,ssf,cndids,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.78
unswnb15__dr=ddm__sl=ssf__mm=fixed__af=cnd__sc=lof,unswnb15,ddm,ssf,fixed,cndids,lof,0.7819,0.0,0.2829,0.9875,23.37
unswnb15__dr=ddm__sl=ssf__mm=fixed__af=cnd__sc=mad,unswnb15,ddm,ssf,fixed,cndids,cade_mad,0.6897,0.0,0.1902,0.9875,0.21
unswnb15__dr=ddm__sl=ssf__mm=fixed__af=cnd__sc=pca,unswnb15,ddm,ssf,fixed,cndids,pca,0.0,0.0,-0.5,0.9875,0.9
unswnb15__dr=ddm__sl=ssf__mm=fixed__af=cnd__sc=svdd,unswnb15,ddm,ssf,fixed,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.65
unswnb15__dr=ddm__sl=ssf__mm=fixed__af=gpm__sc=lof,unswnb15,ddm,ssf,fixed,gpm,lof,0.7819,0.0,0.2829,0.9875,19.42
unswnb15__dr=ddm__sl=ssf__mm=fixed__af=gpm__sc=mad,unswnb15,ddm,ssf,fixed,gpm,cade_mad,0.7819,0.0093,0.2739,0.9875,0.27
unswnb15__dr=ddm__sl=ssf__mm=fixed__af=gpm__sc=pca,unswnb15,ddm,ssf,fixed,gpm,pca,0.0,0.0,-0.5,0.9875,0.36
unswnb15__dr=ddm__sl=ssf__mm=fixed__af=gpm__sc=svdd,unswnb15,ddm,ssf,fixed,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,1.14
unswnb15__dr=ddm__sl=ssf__mm=fixed__af=lwf__sc=lof,unswnb15,ddm,ssf,fixed,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,20.07
unswnb15__dr=ddm__sl=ssf__mm=fixed__af=lwf__sc=mad,unswnb15,ddm,ssf,fixed,lwf_ssf,cade_mad,0.7916,0.0913,0.2097,0.9875,0.21
unswnb15__dr=ddm__sl=ssf__mm=fixed__af=lwf__sc=pca,unswnb15,ddm,ssf,fixed,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.47
unswnb15__dr=ddm__sl=ssf__mm=fixed__af=lwf__sc=svdd,unswnb15,ddm,ssf,fixed,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.81
unswnb15__dr=ddm__sl=ssf__mm=none__af=cnd__sc=lof,unswnb15,ddm,ssf,none,cndids,lof,0.7819,0.0,0.2829,0.9875,20.01
unswnb15__dr=ddm__sl=ssf__mm=none__af=cnd__sc=mad,unswnb15,ddm,ssf,none,cndids,cade_mad,0.6834,0.0,0.1861,0.9875,0.27
unswnb15__dr=ddm__sl=ssf__mm=none__af=cnd__sc=pca,unswnb15,ddm,ssf,none,cndids,pca,0.0,0.0,-0.5,0.9875,0.54
unswnb15__dr=ddm__sl=ssf__mm=none__af=cnd__sc=svdd,unswnb15,ddm,ssf,none,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.59
unswnb15__dr=ddm__sl=ssf__mm=none__af=gpm__sc=lof,unswnb15,ddm,ssf,none,gpm,lof,0.7819,0.0,0.2829,0.9875,25.88
unswnb15__dr=ddm__sl=ssf__mm=none__af=gpm__sc=mad,unswnb15,ddm,ssf,none,gpm,cade_mad,0.7819,0.0091,0.2847,0.9875,0.28
unswnb15__dr=ddm__sl=ssf__mm=none__af=gpm__sc=pca,unswnb15,ddm,ssf,none,gpm,pca,0.0,0.0,-0.5,0.9875,1.28
unswnb15__dr=ddm__sl=ssf__mm=none__af=gpm__sc=svdd,unswnb15,ddm,ssf,none,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.41
unswnb15__dr=ddm__sl=ssf__mm=none__af=lwf__sc=lof,unswnb15,ddm,ssf,none,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,30.69
unswnb15__dr=ddm__sl=ssf__mm=none__af=lwf__sc=mad,unswnb15,ddm,ssf,none,lwf_ssf,cade_mad,0.8157,0.0884,0.223,0.9875,0.26
unswnb15__dr=ddm__sl=ssf__mm=none__af=lwf__sc=pca,unswnb15,ddm,ssf,none,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.57
unswnb15__dr=ddm__sl=ssf__mm=none__af=lwf__sc=svdd,unswnb15,ddm,ssf,none,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.59
unswnb15__dr=ddm__sl=ssf__mm=ssf__af=cnd__sc=lof,unswnb15,ddm,ssf,ssf,cndids,lof,0.7819,0.0,0.2829,0.9875,21.92
unswnb15__dr=ddm__sl=ssf__mm=ssf__af=cnd__sc=mad,unswnb15,ddm,ssf,ssf,cndids,cade_mad,0.7312,0.0,0.2334,0.9875,0.28
unswnb15__dr=ddm__sl=ssf__mm=ssf__af=cnd__sc=pca,unswnb15,ddm,ssf,ssf,cndids,pca,0.0,0.0,-0.5,0.9875,0.39
unswnb15__dr=ddm__sl=ssf__mm=ssf__af=cnd__sc=svdd,unswnb15,ddm,ssf,ssf,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.73
unswnb15__dr=ddm__sl=ssf__mm=ssf__af=gpm__sc=lof,unswnb15,ddm,ssf,ssf,gpm,lof,0.7819,0.0,0.2829,0.9875,22.14
unswnb15__dr=ddm__sl=ssf__mm=ssf__af=gpm__sc=mad,unswnb15,ddm,ssf,ssf,gpm,cade_mad,0.7819,0.0009,0.2849,0.9875,0.23
unswnb15__dr=ddm__sl=ssf__mm=ssf__af=gpm__sc=pca,unswnb15,ddm,ssf,ssf,gpm,pca,0.0,0.0,-0.5,0.9875,0.41
unswnb15__dr=ddm__sl=ssf__mm=ssf__af=gpm__sc=svdd,unswnb15,ddm,ssf,ssf,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.54
unswnb15__dr=ddm__sl=ssf__mm=ssf__af=lwf__sc=lof,unswnb15,ddm,ssf,ssf,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,44.0
unswnb15__dr=ddm__sl=ssf__mm=ssf__af=lwf__sc=mad,unswnb15,ddm,ssf,ssf,lwf_ssf,cade_mad,0.8323,0.1488,0.1844,0.9875,0.24
unswnb15__dr=ddm__sl=ssf__mm=ssf__af=lwf__sc=pca,unswnb15,ddm,ssf,ssf,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.56
unswnb15__dr=ddm__sl=ssf__mm=ssf__af=lwf__sc=svdd,unswnb15,ddm,ssf,ssf,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.59
unswnb15__dr=none__sl=rand__mm=cnd__af=cnd__sc=lof,unswnb15,none,random,cndids,cndids,lof,0.7819,0.0,0.2829,0.9875,29.27
unswnb15__dr=none__sl=rand__mm=cnd__af=cnd__sc=mad,unswnb15,none,random,cndids,cndids,cade_mad,0.7601,0.0,0.2624,0.9875,0.48
unswnb15__dr=none__sl=rand__mm=cnd__af=cnd__sc=pca,unswnb15,none,random,cndids,cndids,pca,0.0,0.0,-0.5,0.9875,0.44
unswnb15__dr=none__sl=rand__mm=cnd__af=cnd__sc=svdd,unswnb15,none,random,cndids,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.61
unswnb15__dr=none__sl=rand__mm=cnd__af=gpm__sc=lof,unswnb15,none,random,cndids,gpm,lof,0.7819,0.0,0.2829,0.9875,20.17
unswnb15__dr=none__sl=rand__mm=cnd__af=gpm__sc=mad,unswnb15,none,random,cndids,gpm,cade_mad,0.7819,0.0586,0.212,0.9875,0.41
unswnb15__dr=none__sl=rand__mm=cnd__af=gpm__sc=pca,unswnb15,none,random,cndids,gpm,pca,0.0,0.0,-0.5,0.9875,0.5
unswnb15__dr=none__sl=rand__mm=cnd__af=gpm__sc=svdd,unswnb15,none,random,cndids,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.63
unswnb15__dr=none__sl=rand__mm=cnd__af=lwf__sc=lof,unswnb15,none,random,cndids,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,20.67
unswnb15__dr=none__sl=rand__mm=cnd__af=lwf__sc=mad,unswnb15,none,random,cndids,lwf_ssf,cade_mad,0.8113,0.0611,0.2574,0.9875,0.58
unswnb15__dr=none__sl=rand__mm=cnd__af=lwf__sc=pca,unswnb15,none,random,cndids,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.48
unswnb15__dr=none__sl=rand__mm=cnd__af=lwf__sc=svdd,unswnb15,none,random,cndids,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.43
unswnb15__dr=none__sl=rand__mm=fixed__af=cnd__sc=lof,unswnb15,none,random,fixed,cndids,lof,0.7819,0.0,0.2829,0.9875,21.24
unswnb15__dr=none__sl=rand__mm=fixed__af=cnd__sc=mad,unswnb15,none,random,fixed,cndids,cade_mad,0.7269,0.0,0.2307,0.9875,0.41
unswnb15__dr=none__sl=rand__mm=fixed__af=cnd__sc=pca,unswnb15,none,random,fixed,cndids,pca,0.0,0.0,-0.5,0.9875,0.55
unswnb15__dr=none__sl=rand__mm=fixed__af=cnd__sc=svdd,unswnb15,none,random,fixed,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,1.32
unswnb15__dr=none__sl=rand__mm=fixed__af=gpm__sc=lof,unswnb15,none,random,fixed,gpm,lof,0.7819,0.0,0.2829,0.9875,23.14
unswnb15__dr=none__sl=rand__mm=fixed__af=gpm__sc=mad,unswnb15,none,random,fixed,gpm,cade_mad,0.7819,0.0062,0.2803,0.9875,0.44
unswnb15__dr=none__sl=rand__mm=fixed__af=gpm__sc=pca,unswnb15,none,random,fixed,gpm,pca,0.0,0.0,-0.5,0.9875,0.5
unswnb15__dr=none__sl=rand__mm=fixed__af=gpm__sc=svdd,unswnb15,none,random,fixed,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.54
unswnb15__dr=none__sl=rand__mm=fixed__af=lwf__sc=lof,unswnb15,none,random,fixed,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,22.8
unswnb15__dr=none__sl=rand__mm=fixed__af=lwf__sc=mad,unswnb15,none,random,fixed,lwf_ssf,cade_mad,0.8431,0.0589,0.286,0.9875,0.36
unswnb15__dr=none__sl=rand__mm=fixed__af=lwf__sc=pca,unswnb15,none,random,fixed,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.43
unswnb15__dr=none__sl=rand__mm=fixed__af=lwf__sc=svdd,unswnb15,none,random,fixed,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.56
unswnb15__dr=none__sl=rand__mm=none__af=cnd__sc=lof,unswnb15,none,random,none,cndids,lof,0.7819,0.0,0.2829,0.9875,20.34
unswnb15__dr=none__sl=rand__mm=none__af=cnd__sc=mad,unswnb15,none,random,none,cndids,cade_mad,0.7363,0.0,0.2351,0.9875,0.47
unswnb15__dr=none__sl=rand__mm=none__af=cnd__sc=pca,unswnb15,none,random,none,cndids,pca,0.0,0.0,-0.5,0.9875,0.55
unswnb15__dr=none__sl=rand__mm=none__af=cnd__sc=svdd,unswnb15,none,random,none,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.46
unswnb15__dr=none__sl=rand__mm=none__af=gpm__sc=lof,unswnb15,none,random,none,gpm,lof,0.7819,0.0,0.2829,0.9875,20.06
unswnb15__dr=none__sl=rand__mm=none__af=gpm__sc=mad,unswnb15,none,random,none,gpm,cade_mad,0.7819,0.0328,0.2491,0.9875,0.43
unswnb15__dr=none__sl=rand__mm=none__af=gpm__sc=pca,unswnb15,none,random,none,gpm,pca,0.0,0.0,-0.5,0.9875,0.52
unswnb15__dr=none__sl=rand__mm=none__af=gpm__sc=svdd,unswnb15,none,random,none,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.47
unswnb15__dr=none__sl=rand__mm=none__af=lwf__sc=lof,unswnb15,none,random,none,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,18.4
unswnb15__dr=none__sl=rand__mm=none__af=lwf__sc=mad,unswnb15,none,random,none,lwf_ssf,cade_mad,0.8361,0.0927,0.2442,0.9875,0.83
unswnb15__dr=none__sl=rand__mm=none__af=lwf__sc=pca,unswnb15,none,random,none,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.42
unswnb15__dr=none__sl=rand__mm=none__af=lwf__sc=svdd,unswnb15,none,random,none,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.49
unswnb15__dr=none__sl=rand__mm=ssf__af=cnd__sc=lof,unswnb15,none,random,ssf,cndids,lof,0.7819,0.0,0.2829,0.9875,22.1
unswnb15__dr=none__sl=rand__mm=ssf__af=cnd__sc=mad,unswnb15,none,random,ssf,cndids,cade_mad,0.6994,0.0,0.2003,0.9875,0.44
unswnb15__dr=none__sl=rand__mm=ssf__af=cnd__sc=pca,unswnb15,none,random,ssf,cndids,pca,0.0,0.0,-0.5,0.9875,0.6
unswnb15__dr=none__sl=rand__mm=ssf__af=cnd__sc=svdd,unswnb15,none,random,ssf,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,1.05
unswnb15__dr=none__sl=rand__mm=ssf__af=gpm__sc=lof,unswnb15,none,random,ssf,gpm,lof,0.7819,0.0,0.2829,0.9875,19.69
unswnb15__dr=none__sl=rand__mm=ssf__af=gpm__sc=mad,unswnb15,none,random,ssf,gpm,cade_mad,0.7819,0.0217,0.2642,0.9875,0.39
unswnb15__dr=none__sl=rand__mm=ssf__af=gpm__sc=pca,unswnb15,none,random,ssf,gpm,pca,0.0,0.0,-0.5,0.9875,0.65
unswnb15__dr=none__sl=rand__mm=ssf__af=gpm__sc=svdd,unswnb15,none,random,ssf,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.67
unswnb15__dr=none__sl=rand__mm=ssf__af=lwf__sc=lof,unswnb15,none,random,ssf,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,23.04
unswnb15__dr=none__sl=rand__mm=ssf__af=lwf__sc=mad,unswnb15,none,random,ssf,lwf_ssf,cade_mad,0.7925,0.087,0.2084,0.9875,0.43
unswnb15__dr=none__sl=rand__mm=ssf__af=lwf__sc=pca,unswnb15,none,random,ssf,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.52
unswnb15__dr=none__sl=rand__mm=ssf__af=lwf__sc=svdd,unswnb15,none,random,ssf,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.65
unswnb15__dr=none__sl=ssf__mm=cnd__af=cnd__sc=lof,unswnb15,none,ssf,cndids,cndids,lof,0.7819,0.0,0.2829,0.9875,20.82
unswnb15__dr=none__sl=ssf__mm=cnd__af=cnd__sc=mad,unswnb15,none,ssf,cndids,cndids,cade_mad,0.7046,0.0,0.2069,0.9875,0.26
unswnb15__dr=none__sl=ssf__mm=cnd__af=cnd__sc=pca,unswnb15,none,ssf,cndids,cndids,pca,0.0,0.0,-0.5,0.9875,0.4
unswnb15__dr=none__sl=ssf__mm=cnd__af=cnd__sc=svdd,unswnb15,none,ssf,cndids,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.56
unswnb15__dr=none__sl=ssf__mm=cnd__af=gpm__sc=lof,unswnb15,none,ssf,cndids,gpm,lof,0.7819,0.0,0.2829,0.9875,19.76
unswnb15__dr=none__sl=ssf__mm=cnd__af=gpm__sc=mad,unswnb15,none,ssf,cndids,gpm,cade_mad,0.7819,0.0096,0.2696,0.9875,0.45
unswnb15__dr=none__sl=ssf__mm=cnd__af=gpm__sc=pca,unswnb15,none,ssf,cndids,gpm,pca,0.0,0.0,-0.5,0.9875,0.48
unswnb15__dr=none__sl=ssf__mm=cnd__af=gpm__sc=svdd,unswnb15,none,ssf,cndids,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.66
unswnb15__dr=none__sl=ssf__mm=cnd__af=lwf__sc=lof,unswnb15,none,ssf,cndids,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,19.47
unswnb15__dr=none__sl=ssf__mm=cnd__af=lwf__sc=mad,unswnb15,none,ssf,cndids,lwf_ssf,cade_mad,0.7521,0.0235,0.2312,0.9875,0.27
unswnb15__dr=none__sl=ssf__mm=cnd__af=lwf__sc=pca,unswnb15,none,ssf,cndids,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.46
unswnb15__dr=none__sl=ssf__mm=cnd__af=lwf__sc=svdd,unswnb15,none,ssf,cndids,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.56
unswnb15__dr=none__sl=ssf__mm=fixed__af=cnd__sc=lof,unswnb15,none,ssf,fixed,cndids,lof,0.7819,0.0,0.2829,0.9875,20.54
unswnb15__dr=none__sl=ssf__mm=fixed__af=cnd__sc=mad,unswnb15,none,ssf,fixed,cndids,cade_mad,0.7448,0.0,0.2483,0.9875,0.21
unswnb15__dr=none__sl=ssf__mm=fixed__af=cnd__sc=pca,unswnb15,none,ssf,fixed,cndids,pca,0.0,0.0,-0.5,0.9875,0.39
unswnb15__dr=none__sl=ssf__mm=fixed__af=cnd__sc=svdd,unswnb15,none,ssf,fixed,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.93
unswnb15__dr=none__sl=ssf__mm=fixed__af=gpm__sc=lof,unswnb15,none,ssf,fixed,gpm,lof,0.7819,0.0,0.2829,0.9875,24.52
unswnb15__dr=none__sl=ssf__mm=fixed__af=gpm__sc=mad,unswnb15,none,ssf,fixed,gpm,cade_mad,0.7819,0.0097,0.2865,0.9875,0.2
unswnb15__dr=none__sl=ssf__mm=fixed__af=gpm__sc=pca,unswnb15,none,ssf,fixed,gpm,pca,0.0,0.0,-0.5,0.9875,0.47
unswnb15__dr=none__sl=ssf__mm=fixed__af=gpm__sc=svdd,unswnb15,none,ssf,fixed,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.45
unswnb15__dr=none__sl=ssf__mm=fixed__af=lwf__sc=lof,unswnb15,none,ssf,fixed,lwf_ssf,lof,0.7819,0.0,0.2829,0.9875,20.33
